deployment,deployment.date,treatment,sheet,distance.m,settlers,days,settlers.day
1,10/17/17,Control,1,0.25,0,7,0
1,10/17/17,Control,2,0.25,0,7,0
1,10/17/17,Control,3,0.5,0,7,0
1,10/17/17,Control,4,0.5,0,7,0
1,10/17/17,Control,5,1,0,7,0
1,10/17/17,Control,6,1,0,7,0
1,10/17/17,Control,7,2,0,7,0
1,10/17/17,Control,8,2,0,7,0
1,10/17/17,Control,9,2,0,7,0
1,10/17/17,Control,10,4,0,7,0
1,10/17/17,Control,11,4,0,7,0
1,10/17/17,Control,12,4,0,7,0
1,10/17/17,Control,13,4,0,7,0
1,10/17/17,Control,14,8,0,7,0
1,10/17/17,Control,15,8,0,7,0
1,10/17/17,Control,16,8,0,7,0
1,10/17/17,Control,17,8,0,7,0
1,10/17/17,Control,18,8,0,7,0
1,10/17/17,Control,19,8,0,7,0
1,10/17/17,Control,20,8,0,7,0
1,10/17/17,Control,21,8,0,7,0
1,10/17/17,Control,22,8,0,7,0
1,10/17/17,Control,23,8,0,7,0
1,10/17/17,Control,24,8,0,7,0
1,10/17/17,Control,25,12,0,7,0
1,10/17/17,Control,26,12,0,7,0
1,10/17/17,Control,27,12,0,7,0
1,10/17/17,Control,28,12,0,7,0
1,10/17/17,Control,29,12,0,7,0
1,10/17/17,Control,30,12,0,7,0
2,11/10/17,Trial,0,0,324,3,108.00
2,11/10/17,Trial,0,0,105,3,35.00
2,11/10/17,Trial,1,0.25,4,3,1.33
2,11/10/17,Trial,2,0.25,4,3,1.33
2,11/10/17,Trial,3,0.25,11,3,3.67
2,11/10/17,Trial,4,0.25,15,3,5.00
2,11/10/17,Trial,5,0.5,4,3,1.33
2,11/10/17,Trial,6,0.5,2,3,0.67
2,11/10/17,Trial,7,0.5,4,3,1.33
2,11/10/17,Trial,8,0.5,5,3,1.67
2,11/10/17,Trial,9,1,13,3,4.33
2,11/10/17,Trial,10,1,7,3,2.33
2,11/10/17,Trial,11,1,2,3,0.67
2,11/10/17,Trial,12,1,1,3,0.33
2,11/10/17,Trial,13,1,2,3,0.67
2,11/10/17,Trial,14,1,3,3,1.00
2,11/10/17,Trial,15,1,7,3,2.33
2,11/10/17,Trial,16,1,0,3,0.00
2,11/10/17,Trial,17,2,1,3,0.33
2,11/10/17,Trial,18,2,1,3,0.33
2,11/10/17,Trial,19,2,4,3,1.33
2,11/10/17,Trial,20,2,1,3,0.33
2,11/10/17,Trial,21,2,0,3,0.00
2,11/10/17,Trial,22,2,0,3,0.00
2,11/10/17,Trial,23,2,0,3,0.00
